Source_File,Area,Diameter
Results_5_1.csv,47.266,12.0955
Results_5_1.csv,136.547,12.936
Results_5_1.csv,28.194,7.7385
Results_5_1.csv,52.518,12.634
Results_5_1.csv,75.46,17.83
Results_5_1.csv,59.014,12.324000000000002
Results_5_1.csv,25.43,7.724
Results_5_1.csv,54.729,14.663
Results_5_1.csv,214.219,18.881
Results_5_1.csv,169.025,18.295
Results_5_1.csv,26.121,6.692
Results_5_1.csv,73.525,9.666
Results_5_1.csv,39.803,10.409
Results_5_1.csv,29.852,9.31
Results_5_1.csv,52.103,13.6515
Results_5_1.csv,66.753,15.614
Results_5_1.csv,112.361,14.796
Results_5_1.csv,33.169,7.308
Results_5_1.csv,31.925,10.011
Results_5_1.csv,28.747,7.641
Results_5_1.csv,29.991,7.178
Results_5_1.csv,42.844,8.706
Results_5_1.csv,86.378,12.682
Results_5_1.csv,61.363,14.508
Results_5_1.csv,107.247,13.755
Results_5_1.csv,170.546,14.213
Results_5_1.csv,34.413,8.938
Results_5_1.csv,101.305,14.573
Results_5_1.csv,73.387,13.348
Results_5_1.csv,44.917,8.078
Results_5_1.csv,46.437,11.9835
Results_5_1.csv,29.852,9.017
Results_5_1.csv,29.3,6.692
Results_5_2.csv,36.624,11.1
Results_5_2.csv,58.599,12.301
Results_5_2.csv,23.771,7.831999999999999
Results_5_2.csv,71.867,10.549
Results_5_2.csv,31.234,8.922
Results_5_2.csv,24.462,8.7485
Results_5_2.csv,36.348,12.755
Results_5_2.csv,165.708,18.401
Results_5_2.csv,39.389,13.6255
Results_5_2.csv,52.795,10.781
Results_5_2.csv,29.3,9.331
Results_5_2.csv,45.331,13.383
Results_5_2.csv,32.478,9.294
Results_5_2.csv,31.373,9.573
Results_5_2.csv,21.836,8.179
Results_5_2.csv,38.698,9.986
Results_5_2.csv,60.396,9.43
Results_5_2.csv,30.958,10.3
Results_5_2.csv,47.404,15.716
Results_5_2.csv,31.787,10.2845
Results_5_2.csv,33.446,8.675
Results_5_2.csv,27.641,9.788
Results_5_2.csv,31.234,6.461
Results_5_2.csv,50.583,10.474
Results_5_2.csv,27.779,7.354
Results_5_2.csv,31.373,11.525
Results_5_2.csv,58.876,10.176
Results_5_2.csv,52.795,12.064
Results_5_2.csv,29.714,6.883
Results_5_2.csv,44.64,10.545
Results_5_2.csv,32.893,12.3815
Results_5_2.csv,22.666,7.7385
Results_5_2.csv,104.483,13.564
Results_5_2.csv,33.308,12.2655
Results_5_2.csv,26.95,10.6965
Results_5_2.csv,22.251,8.073
Results_5_2.csv,22.666,5.275
Results_5_2.csv,25.292,10.345
Results_5_2.csv,33.999,12.3925
Results_5_2.csv,23.495,6.496
Results_5_2.csv,42.429,11.252
Results_5_2.csv,28.47,11.165
Results_5_2.csv,20.731,6.9895
Results_5_2.csv,29.576,11.2245
Results_5_2.csv,27.365,9.201
Results_5_2.csv,29.023,10.409
Results_5_2.csv,64.127,9.666
Results_5_2.csv,29.576,9.989
Results_5_2.csv,71.452,11.139
Results_5_2.csv,32.478,9.949
Results_5_2.csv,24.048,7.658
Results_5_2.csv,21.422,7.055
Results_5_2.csv,27.226,11.109
Results_5_2.csv,45.331,7.602
Results_5_2.csv,24.739,10.7215
Results_5_2.csv,20.731,8.877
Results_5_2.csv,25.43,8.1
Results_5_2.csv,130.881,19.431
Results_5_2.csv,25.844,8.922
Results_5_2.csv,31.649,6.117
Results_5_2.csv,22.251,7.5375
Results_5_2.csv,21.56,8.05
Results_5_2.csv,29.3,5.59
Results_5_2.csv,26.535,10.4095
Results_5_2.csv,42.844,12.627
Results_5_2.csv,29.3,7.807
Results_5_2.csv,26.674,10.448
Results_5_2.csv,25.844,8.392
Results_5_3.csv,27.918,8.616
Results_5_3.csv,30.267,9.666
Results_5_3.csv,27.088,7.063
Results_5_3.csv,31.925,11.638
Results_5_3.csv,28.747,8.3995
Results_5_3.csv,58.046,8.727
Results_5_3.csv,37.592,10.673
Results_5_3.csv,34.828,8.487
Results_5_3.csv,28.47,10.922
Results_5_3.csv,33.86,9.2875
Results_5_3.csv,28.332,6.51
Results_5_3.csv,45.47,12.53
Results_5_3.csv,55.697,17.232
Results_5_3.csv,47.543,12.344
Results_5_3.csv,41.462,9.68
Results_5_3.csv,27.503,9.968
Results_5_3.csv,46.161,12.64
Results_5_3.csv,27.918,10.839
Results_5_3.csv,26.812,8.777
Results_5_3.csv,29.714,8.315999999999999
Results_5_3.csv,57.494,18.4705
Results_5_3.csv,49.201,13.2695
Results_5_3.csv,45.608,15.092
Results_5_3.csv,28.47,10.371
Results_5_3.csv,91.63,16.927
Results_5_3.csv,54.038,14.396
Results_5_3.csv,26.674,6.348
Results_5_3.csv,41.185,10.761
Results_5_3.csv,46.299,14.231000000000002
Results_5_3.csv,32.202,8.906500000000001
Results_5_3.csv,43.811,13.292
Results_5_3.csv,98.402,16.22
Results_5_3.csv,131.157,12.603
Results_5_3.csv,51.827,14.127
Results_5_3.csv,43.811,13.7765
Results_5_3.csv,29.852,9.603
Results_5_3.csv,25.844,9.2865
Results_5_3.csv,36.21,9.565
Results_5_3.csv,56.526,9.902
Results_5_3.csv,35.519,11.321000000000002
Results_5_3.csv,35.242,9.538
Results_5_3.csv,104.069,14.329
Results_5_3.csv,25.292,5.292
Results_5_3.csv,135.441,13.628
Results_5_3.csv,147.604,16.426
Results_5_3.csv,59.152,10.9425
Results_5_3.csv,53.209,13.326
Results_5_3.csv,43.258,9.643
